"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,0,0,0,9999999,1,13,6,665,0,0,2,23
27,53,0,0,0,9999999,1,40,7,700,4,413,6,63
27,53,0,0,0,9999999,1,78,1,100,0,0,6,65
27,53,0,0,0,9999999,1,90,1,100,0,0,11,115
27,53,0,0,0,9999999,2,20,1,100,0,0,7,71
27,53,0,0,0,9999999,2,95,1,100,0,0,10,101
27,53,0,0,0,9999999,2,35,2,200,0,0,6,63
27,53,0,0,0,9999999,2,80,1,100,0,0,4,40
27,53,0,0,0,9999999,2,52,3,323,0,0,8,81
27,53,0,0,0,9999999,1,29,2,200,0,0,8,81
27,53,0,0,0,9999999,1,32,1,100,0,0,5,50
27,53,0,0,0,9999999,1,33,1,100,0,0,6,64
27,53,0,0,0,9999999,2,95,1,100,0,0,6,63
27,53,0,0,0,9999999,2,19,1,100,0,0,6,65
27,53,0,0,0,9999999,1,57,2,200,0,0,4,40
27,53,0,0,0,9999999,1,16,3,307,0,0,3,30
27,53,0,0,0,9999999,1,19,1,100,0,0,6,63
27,53,0,0,0,9999999,1,3,7,700,1,100,0,2
27,53,0,0,0,9999999,2,88,1,100,0,0,5,50
27,53,0,0,0,9999999,2,60,1,100,0,0,5,50
27,53,0,0,0,9999999,2,53,1,100,0,0,6,61
27,53,1,12,0,97812,2,66,1,100,0,0,8,81
27,53,1,12,0,97812,1,68,1,100,0,0,10,101
27,53,1,12,0,673714,2,37,1,100,0,0,10,101
27,53,1,12,0,673714,2,39,3,399,0,0,10,101
27,53,1,13,0,227718,1,30,1,100,0,0,10,101
27,53,1,13,0,227718,2,31,1,100,0,0,7,71
27,53,2,22,1416,97104,2,74,3,399,1,100,6,63
27,53,1,13,0,467824,2,37,1,100,0,0,11,114
27,53,1,13,0,467824,1,40,1,100,0,0,10,101
27,53,1,13,0,467824,2,4,1,100,0,0,1,11
27,53,1,13,0,467824,1,2,1,100,0,0,0,1
27,53,1,12,0,122590,2,69,1,100,0,0,6,65
27,53,1,12,0,122590,1,68,1,100,0,0,6,63
27,53,1,13,0,98874,2,50,1,100,0,0,10,101
27,53,1,13,0,98874,1,41,1,100,0,0,7,71
27,53,1,12,0,307950,2,53,1,100,0,0,10,101
27,53,1,12,0,307950,1,57,1,100,0,0,11,114
27,53,1,12,0,307950,2,17,1,100,0,0,5,50
27,53,1,12,0,307950,2,14,1,100,0,0,2,26
27,53,1,13,0,19232,2,60,1,100,0,0,6,63
27,53,1,13,0,19232,1,63,1,100,0,0,6,63
27,53,2,22,885,21238,1,33,3,307,0,0,7,71
27,53,1,13,0,40234,1,65,1,100,0,0,6,65
27,53,1,12,0,255917,1,70,1,100,0,0,10,101
27,53,1,12,0,255917,2,71,1,100,0,0,10,101
27,53,2,22,1770,10678,2,85,1,100,0,0,6,65
27,53,1,12,0,11799,2,60,1,100,0,0,10,101
27,53,1,12,0,11799,2,14,8,818,0,0,2,26
27,53,1,13,0,309826,1,36,1,100,0,0,11,115
27,53,1,13,0,309826,2,37,1,100,0,0,11,114
27,53,1,13,0,309826,2,5,1,100,0,0,1,11
27,53,1,13,0,309826,2,3,1,100,0,0,1,11
27,53,1,13,0,309826,2,1,1,100,0,0,0,1
27,53,1,13,0,217099,2,41,8,801,0,0,10,101
27,53,1,13,0,217099,1,42,1,100,0,0,6,65
27,53,1,13,0,217099,1,19,8,801,1,100,6,65
27,53,1,13,0,217099,1,12,8,801,0,0,2,22
27,53,1,13,0,217099,2,9,8,801,0,0,1,16
27,53,1,13,0,217099,1,1,8,801,0,0,0,1
27,53,1,13,0,43656,2,67,1,100,0,0,10,101
27,53,1,12,0,18288,2,74,1,100,0,0,6,63
27,53,1,12,0,18288,1,77,1,100,0,0,6,64
27,53,1,13,0,62180,2,64,1,100,0,0,6,63
27,53,1,13,0,62180,1,78,1,100,0,0,6,63
27,53,2,22,1298,84952,1,30,1,100,0,0,10,101
27,53,2,22,2242,112089,2,22,8,801,0,0,10,101
27,53,2,22,2242,112089,1,25,9,902,0,0,10,101
27,53,1,13,0,273733,1,33,1,100,0,0,10,101
27,53,1,13,0,273733,2,33,1,100,3,300,11,114
27,53,1,13,0,273733,2,2,1,100,3,300,0,1
27,53,1,13,0,273733,2,0,1,100,3,300,0,1
27,53,1,12,0,100290,1,37,1,100,0,0,7,71
27,53,1,12,0,100290,1,34,1,100,0,0,10,101
27,53,2,22,1298,35279,1,71,1,100,0,0,10,101
27,53,2,22,1298,35279,2,73,1,100,0,0,8,81
27,53,2,22,3540,100880,1,80,1,100,0,0,11,116
27,53,1,12,0,20648,1,70,1,100,0,0,7,71
27,53,1,12,0,87193,2,60,1,100,0,0,7,71
27,53,1,12,0,87193,1,63,1,100,0,0,7,71
27,53,1,12,0,117045,1,71,1,100,0,0,7,71
27,53,1,12,0,45662,1,71,1,100,0,0,10,101
27,53,2,22,1770,133327,2,30,4,400,0,0,10,101
27,53,2,22,1770,133327,1,32,1,100,0,0,11,114
27,53,1,12,0,23008,1,66,1,100,0,0,10,101
27,53,1,12,0,23008,2,66,1,100,0,0,10,101
27,53,2,22,1003,64540,2,63,1,100,0,0,6,63
27,53,2,22,1003,64540,1,62,1,100,0,0,6,64
27,53,1,13,0,62534,2,59,1,100,0,0,11,114
27,53,1,13,0,48729,2,74,1,100,0,0,6,65
27,53,1,13,0,113269,1,61,2,200,0,0,10,101
27,53,1,13,0,113269,2,57,2,200,0,0,10,101
27,53,1,13,0,113269,2,29,2,200,0,0,6,65
27,53,1,13,0,113269,1,20,2,200,0,0,7,71
27,53,1,13,0,113269,2,16,2,200,0,0,4,40
27,53,1,12,0,78816,2,50,6,610,0,0,10,101
27,53,1,12,0,78816,2,75,6,610,0,0,7,71
27,53,2,22,3540,346414,2,75,1,100,0,0,10,101
27,53,2,22,3540,346414,2,45,1,100,0,0,10,101
27,53,2,22,1097,91559,2,32,1,100,0,0,10,101
27,53,2,22,1097,91559,1,60,1,100,0,0,10,101
27,53,1,13,0,277037,1,50,1,100,0,0,11,114
27,53,1,13,0,277037,2,50,1,100,0,0,11,114
27,53,1,13,0,277037,1,16,1,100,0,0,5,50
27,53,1,13,0,277037,2,14,1,100,0,0,3,30
27,53,1,12,0,137457,1,55,1,100,0,0,8,81
27,53,1,12,0,137457,1,17,1,100,0,0,5,50
27,53,1,13,0,51207,1,51,1,100,0,0,11,114
27,53,1,13,0,51207,2,55,1,100,0,0,10,101
27,53,1,13,0,51207,1,15,1,100,0,0,2,26
27,53,1,13,0,96751,1,25,1,100,0,0,6,65
27,53,1,13,0,96751,2,16,1,100,0,0,5,50
27,53,1,13,0,96751,2,46,1,100,0,0,6,61
27,53,1,12,0,148075,1,62,1,100,0,0,8,81
27,53,1,12,0,148075,2,58,1,100,0,0,8,81
27,53,1,13,0,559147,2,48,1,100,0,0,10,101
27,53,1,13,0,559147,1,50,1,100,0,0,11,114
27,53,1,13,0,559147,1,19,1,100,0,0,6,63
27,53,1,13,0,559147,1,15,1,100,0,0,4,40
27,53,1,13,0,99842,1,62,1,100,0,0,6,63
27,53,1,13,0,99842,2,55,1,100,0,0,6,63
27,53,1,13,0,261816,1,50,1,100,0,0,10,101
27,53,1,13,0,261816,2,45,1,100,0,0,10,101
27,53,1,13,0,261816,2,16,1,100,0,0,4,40
27,53,1,13,0,261816,1,7,1,100,0,0,1,14
27,53,1,13,0,51915,2,64,1,100,0,0,8,81
27,53,1,13,0,87382,2,28,8,811,0,0,10,101
27,53,1,13,0,87382,1,31,1,100,0,0,10,101
27,53,1,13,0,87382,2,2,8,811,0,0,0,1
27,53,1,13,0,88491,2,60,1,100,0,0,8,81
27,53,1,13,0,96751,2,57,1,100,0,0,10,101
27,53,1,13,0,169903,1,25,1,100,0,0,10,101
27,53,1,13,0,169903,2,24,1,100,0,0,10,101
27,53,2,22,1416,25957,2,60,1,100,0,0,0,2
27,53,2,22,1298,43302,1,33,1,100,0,0,7,71
27,53,1,12,0,41060,2,75,1,100,0,0,8,81
27,53,1,13,0,206126,1,35,1,100,0,0,10,101
27,53,1,13,0,206126,2,33,1,100,0,0,10,101
27,53,1,12,0,86839,1,73,1,100,0,0,10,101
27,53,1,12,0,86839,2,72,1,100,0,0,6,63
27,53,2,22,1062,29025,2,38,1,100,0,0,11,114
27,53,2,22,1062,29025,2,28,1,100,0,0,8,81
27,53,1,12,0,111617,2,65,1,100,0,0,11,116
27,53,1,12,0,111617,1,63,1,100,0,0,11,114
27,53,2,22,1133,43656,1,58,1,100,0,0,8,81
27,53,2,22,1133,43656,1,38,1,100,0,0,6,65
27,53,1,12,0,183472,2,80,1,100,0,0,6,63
27,53,2,22,979,108195,2,64,2,200,0,0,6,65
27,53,2,22,979,108195,1,66,2,200,0,0,6,65
27,53,1,13,0,80468,2,64,1,100,0,0,8,81
27,53,1,13,0,80468,1,69,1,100,0,0,6,61
27,53,1,13,0,109729,1,33,2,200,0,0,10,101
27,53,1,13,0,109729,2,31,2,200,0,0,10,101
27,53,1,13,0,109729,2,7,2,200,0,0,1,15
27,53,1,13,0,109729,1,4,2,200,0,0,1,12
27,53,1,13,0,109729,2,0,2,200,0,0,0,1
27,53,1,12,0,132383,1,78,1,100,0,0,8,81
27,53,1,12,0,132383,2,78,1,100,0,0,10,101
27,53,1,12,0,26547,1,70,1,100,0,0,10,101
27,53,2,22,3540,95335,2,95,1,100,0,0,10,101
27,53,1,13,0,330486,1,41,1,100,0,0,10,101
27,53,1,13,0,330486,2,36,8,815,0,0,6,65
27,53,1,13,0,330486,2,3,8,815,0,0,0,2
27,53,1,13,0,330486,2,14,8,815,0,0,2,26
27,53,1,13,0,133327,1,30,6,640,0,0,8,81
27,53,1,13,0,133327,2,25,6,640,0,0,6,63
27,53,1,13,0,133327,1,1,6,640,0,0,0,1
27,53,1,13,0,133327,2,59,6,640,0,0,6,63
27,53,1,13,0,210019,1,48,1,100,0,0,10,101
27,53,1,13,0,210019,2,50,1,100,0,0,11,114
27,53,1,13,0,210019,2,14,1,100,0,0,2,26
27,53,1,13,0,210019,1,10,1,100,0,0,2,22
27,53,1,13,0,139061,2,59,1,100,0,0,11,114
27,53,1,13,0,139061,1,62,1,100,0,0,7,71
27,53,1,13,0,22300,1,53,1,100,0,0,6,63
27,53,1,13,0,79878,2,56,1,100,0,0,8,81
27,53,1,13,0,192321,1,38,1,100,0,0,6,63
27,53,1,13,0,192321,2,30,1,100,0,0,10,101
27,53,2,22,1534,56045,2,30,1,100,0,0,6,61
27,53,2,22,1534,56045,2,6,1,100,0,0,1,12
27,53,2,22,1534,56045,2,59,1,100,0,0,1,12
27,53,2,22,1534,56045,2,59,1,100,0,0,6,65
27,53,1,13,0,260754,1,33,1,100,0,0,10,101
27,53,1,13,0,260754,2,31,8,801,0,0,11,115
27,53,1,13,0,260754,2,0,8,801,0,0,0,1
27,53,1,13,0,106190,1,63,1,100,0,0,6,63
27,53,1,13,0,861316,1,39,1,100,0,0,10,101
27,53,1,13,0,861316,2,29,1,100,4,413,10,101
27,53,1,13,0,861316,1,2,1,100,4,413,0,1
27,53,1,13,0,861316,1,0,1,100,4,413,0,1
27,53,1,13,0,24376,2,65,1,100,0,0,10,101
27,53,1,12,0,181820,1,79,1,100,0,0,7,71
27,53,1,12,0,181820,2,78,1,100,0,0,6,65
27,53,1,12,0,60528,2,83,1,100,0,0,7,71
27,53,1,13,0,284824,1,51,1,100,0,0,7,71
27,53,1,13,0,284824,2,15,1,100,0,0,2,26
27,53,1,12,0,102296,2,57,1,100,0,0,10,101
27,53,1,12,0,444226,1,54,1,100,0,0,11,116
27,53,1,12,0,444226,2,52,1,100,0,0,11,116
27,53,1,12,0,444226,2,20,1,100,0,0,7,71
27,53,1,12,0,130708,2,71,1,100,0,0,11,114
27,53,1,12,0,130708,2,75,1,100,0,0,11,114
27,53,1,12,0,13805,2,25,1,100,0,0,8,81
27,53,1,12,0,410930,2,75,1,100,0,0,11,114
27,53,1,12,0,410930,1,74,1,100,0,0,11,116
27,53,2,22,271,11516,1,70,2,200,0,0,3,30
27,53,1,13,0,430658,2,36,1,100,0,0,10,101
27,53,1,13,0,430658,1,37,1,100,0,0,10,101
27,53,1,13,0,430658,1,8,1,100,0,0,1,15
27,53,1,13,0,430658,2,5,1,100,0,0,0,2
27,53,1,13,0,192321,2,35,1,100,0,0,10,101
27,53,1,13,0,192321,1,37,1,100,0,0,10,101
27,53,1,13,0,192321,1,1,1,100,0,0,0,1
27,53,1,12,0,109021,2,71,1,100,0,0,10,101
27,53,1,12,0,109021,1,90,1,100,1,100,10,101
27,53,1,12,0,109021,1,48,1,100,1,100,10,101
27,53,1,12,0,109021,2,46,1,100,1,100,6,64
27,53,1,12,0,122826,2,63,1,100,0,0,6,65
27,53,1,12,0,122826,1,64,1,100,0,0,8,81
27,53,2,22,1416,48257,2,75,1,100,0,0,6,64
27,53,2,22,2006,34217,2,95,1,100,0,0,6,63
27,53,1,12,0,101470,1,76,1,100,0,0,10,101
27,53,1,13,0,266654,1,29,6,610,0,0,10,101
27,53,1,13,0,266654,2,26,6,610,0,0,11,114
27,53,1,13,0,143946,2,59,1,100,0,0,10,101
27,53,1,13,0,143946,1,27,1,100,0,0,10,101
27,53,1,13,0,143946,1,22,1,100,0,0,6,63
27,53,1,13,0,318569,2,35,1,100,0,0,11,114
27,53,1,13,0,318569,1,35,1,100,0,0,10,101
27,53,2,22,1416,21828,1,51,2,200,0,0,8,81
27,53,2,22,1416,21828,2,36,2,200,0,0,0,2
27,53,2,22,1416,21828,1,10,2,200,0,0,1,17
27,53,2,22,1416,21828,2,8,2,200,0,0,1,16
27,53,2,22,1416,21828,1,7,2,200,0,0,1,14
27,53,2,22,1416,21828,1,6,2,200,0,0,1,12
27,53,2,22,1416,21828,1,2,2,200,0,0,0,1
27,53,1,13,0,39880,2,42,6,661,0,0,0,2
27,53,1,13,0,39880,1,44,6,661,0,0,6,64
27,53,1,13,0,39880,2,21,6,661,0,0,7,71
27,53,1,13,0,39880,1,20,6,661,0,0,6,65
27,53,1,13,0,39880,2,16,6,661,0,0,5,50
27,53,1,13,0,39880,1,15,6,661,0,0,3,30
27,53,1,13,0,39880,2,14,6,661,0,0,2,26
27,53,1,13,0,39880,1,12,6,661,0,0,2,25
27,53,1,13,0,39880,2,6,6,661,0,0,1,14
27,53,1,13,0,39880,1,3,6,661,0,0,0,2
27,53,1,12,0,123888,2,55,1,100,0,0,10,101
27,53,1,12,0,207896,1,83,1,100,0,0,11,114
27,53,1,12,0,207896,2,82,1,100,0,0,6,63
27,53,1,13,0,247776,2,31,1,100,0,0,11,114
27,53,1,13,0,247776,1,31,1,100,0,0,11,115
27,53,1,13,0,247776,1,0,1,100,0,0,0,1
27,53,1,13,0,82474,1,37,1,100,1,100,6,61
27,53,1,13,0,82474,2,39,1,100,1,100,6,61
27,53,1,13,0,82474,1,16,1,100,1,100,3,30
27,53,1,13,0,82474,1,12,1,100,1,100,2,23
27,53,1,12,0,19291,1,68,1,100,0,0,11,114
27,53,1,12,0,19291,2,71,1,100,0,0,6,65
27,53,1,12,0,353965,1,53,1,100,0,0,10,101
27,53,1,12,0,353965,2,53,1,100,0,0,10,101
27,53,1,12,0,353965,1,29,1,100,0,0,10,101
27,53,2,22,1156,11799,2,28,1,100,0,0,7,71
27,53,1,13,0,88892,2,68,1,100,0,0,6,65
27,53,1,13,0,88892,1,69,1,100,0,0,6,65
27,53,1,13,0,106190,1,39,1,100,0,0,6,64
27,53,1,13,0,106190,2,36,1,100,0,0,11,114
27,53,1,13,0,106190,2,14,1,100,0,0,2,26
27,53,1,13,0,134389,2,55,1,100,0,0,10,101
27,53,1,13,0,134389,1,55,1,100,0,0,10,101
27,53,1,12,0,200604,2,61,1,100,0,0,7,71
27,53,1,12,0,200604,1,60,1,100,0,0,10,101
27,53,1,12,0,180593,2,67,1,100,0,0,11,114
27,53,1,12,0,180593,1,69,1,100,0,0,6,64
27,53,1,12,0,39762,1,91,1,100,0,0,6,63
27,53,1,13,0,602921,2,51,1,100,0,0,6,63
27,53,1,13,0,602921,1,53,1,100,0,0,7,71
27,53,1,13,0,602921,2,19,1,100,0,0,6,63
27,53,1,13,0,602921,2,17,1,100,0,0,5,50
27,53,1,13,0,602921,2,14,1,100,0,0,3,30
27,53,1,13,0,602921,2,12,1,100,0,0,2,23
27,53,1,13,0,602921,1,10,1,100,0,0,1,17
27,53,1,12,0,62534,2,38,2,200,0,0,7,71
27,53,1,12,0,62534,1,51,2,200,0,0,6,63
27,53,1,12,0,62534,1,3,2,200,0,0,0,2
27,53,1,12,0,62534,2,0,2,200,0,0,0,1
27,53,1,12,0,62534,2,68,2,200,0,0,0,2
27,53,2,22,1534,76103,1,31,1,100,0,0,11,114
27,53,1,13,0,876654,1,50,1,100,0,0,11,114
27,53,1,13,0,876654,2,47,1,100,0,0,10,101
27,53,1,13,0,876654,2,18,1,100,0,0,6,63
27,53,1,13,0,876654,1,17,1,100,0,0,5,50
27,53,1,13,0,7079,2,71,1,100,0,0,11,114
27,53,1,13,0,176983,2,52,1,100,0,0,7,71
27,53,2,22,2478,29379,2,24,1,100,0,0,6,63
27,53,2,22,2478,29379,1,24,2,200,0,0,11,114
27,53,2,22,2478,29379,1,5,8,801,0,0,1,11
27,53,2,22,2478,29379,2,4,8,801,0,0,0,2
27,53,2,22,2478,29379,2,53,2,200,0,0,8,81
27,53,2,22,2006,147722,1,29,1,100,0,0,10,101
27,53,2,22,2006,147722,2,28,1,100,0,0,10,101
27,53,1,13,0,148960,1,39,6,610,0,0,11,114
27,53,1,13,0,148960,2,33,6,610,0,0,10,101
27,53,1,13,0,148960,2,8,6,610,0,0,1,15
27,53,1,12,0,167308,2,66,1,100,0,0,7,71
27,53,1,12,0,167308,1,69,1,100,0,0,7,71
27,53,1,13,0,20648,2,60,1,100,0,0,6,63
27,53,1,13,0,20648,2,83,1,100,0,0,6,63
27,53,1,13,0,120348,1,31,6,661,0,0,6,63
27,53,1,13,0,120348,1,25,6,661,0,0,0,2
27,53,1,13,0,120348,1,22,6,661,0,0,6,63
27,53,1,13,0,120348,1,22,6,661,0,0,6,63
27,53,1,13,0,120348,2,65,6,661,0,0,6,63
27,53,1,12,0,215801,2,54,1,100,0,0,7,71
27,53,1,12,0,215801,1,52,1,100,0,0,6,63
27,53,1,12,0,215801,2,21,1,100,0,0,6,65
27,53,1,12,0,215801,2,78,1,100,0,0,6,61
27,53,1,12,0,215801,2,25,1,100,0,0,6,61
27,53,1,13,0,196368,1,59,1,100,0,0,6,65
27,53,1,13,0,196368,2,55,1,100,0,0,8,81
27,53,1,13,0,196368,1,17,1,100,0,0,5,50
27,53,1,13,0,196368,2,16,1,100,0,0,3,30
27,53,1,12,0,12979,1,39,2,200,0,0,8,81
27,53,1,12,0,12979,2,31,2,200,0,0,0,2
27,53,1,12,0,12979,2,18,2,200,0,0,7,71
27,53,1,12,0,12979,1,12,2,200,0,0,2,22
27,53,1,12,0,12979,2,9,2,200,0,0,1,17
27,53,1,12,0,12979,2,8,2,200,0,0,1,16
27,53,1,12,0,12979,2,4,2,200,0,0,1,12
27,53,1,12,0,12979,2,2,2,200,0,0,0,1
27,53,1,13,0,177006,2,41,1,100,0,0,10,101
27,53,1,13,0,177006,1,43,1,100,0,0,10,101
27,53,1,13,0,177006,2,10,1,100,0,0,1,17
27,53,1,13,0,177006,1,3,1,100,0,0,0,2
27,53,2,22,1062,96751,1,26,1,100,0,0,10,101
27,53,2,22,1062,96751,2,27,1,100,0,0,10,101
27,53,1,12,0,29143,2,86,1,100,0,0,6,65
27,53,2,22,1534,90379,1,71,1,100,0,0,6,63
27,53,2,22,1534,90379,2,69,1,100,0,0,6,63
27,53,1,12,0,61354,2,21,8,801,0,0,7,71
27,53,1,12,0,61354,1,20,1,100,0,0,6,65
27,53,1,13,0,167544,2,65,1,100,0,0,11,114
27,53,1,13,0,167544,1,64,1,100,0,0,6,65
27,53,1,13,0,72634,1,48,1,100,0,0,10,101
27,53,2,22,3540,195271,2,68,1,100,0,0,6,65
27,53,2,22,3540,195271,1,68,1,100,0,0,11,114
27,53,1,12,0,98402,1,81,1,100,0,0,5,50
27,53,1,12,0,98402,2,77,1,100,0,0,6,63
27,53,1,12,0,56280,1,69,1,100,0,0,10,101
27,53,1,13,0,152205,2,36,6,663,0,0,11,114
27,53,1,13,0,152205,1,36,1,100,0,0,10,101
27,53,1,13,0,152205,1,4,8,818,0,0,1,11
27,53,1,13,0,152205,1,2,8,818,0,0,0,1
27,53,2,22,1298,39644,2,43,1,100,0,0,10,101
27,53,1,13,0,715010,1,46,1,100,0,0,11,115
27,53,1,13,0,715010,2,43,1,100,0,0,11,115
27,53,1,13,0,715010,1,14,1,100,0,0,2,26
27,53,1,13,0,715010,1,11,1,100,0,0,2,22
27,53,1,13,0,715010,2,8,1,100,0,0,1,15
27,53,1,13,0,94863,2,54,1,100,0,0,6,65
27,53,1,13,0,94863,1,57,1,100,0,0,6,63
27,53,1,13,0,23008,1,60,1,100,0,0,10,101
27,53,1,13,0,23008,1,21,1,100,0,0,6,63
27,53,1,12,0,46015,2,79,1,100,0,0,7,71
27,53,1,12,0,1180,1,20,4,400,0,0,8,81
27,53,1,13,0,143946,1,47,1,100,0,0,10,101
27,53,1,13,0,143946,2,50,1,100,0,0,6,63
27,53,1,13,0,389362,2,50,1,100,0,0,11,114
27,53,1,13,0,389362,1,53,1,100,0,0,6,65
27,53,1,13,0,389362,1,6,1,100,0,0,1,12
27,53,1,13,0,96161,2,73,6,600,0,0,6,63
27,53,1,13,0,96161,1,37,8,813,0,0,10,101
27,53,1,13,0,467234,2,39,1,100,0,0,11,116
27,53,1,13,0,467234,1,43,1,100,0,0,10,101
27,53,1,13,0,467234,1,8,1,100,0,0,1,14
27,53,1,13,0,467234,1,5,1,100,0,0,0,2
27,53,1,13,0,467234,2,2,1,100,0,0,0,1
27,53,1,13,0,214739,1,35,1,100,0,0,10,101
27,53,1,13,0,214739,2,33,1,100,0,0,10,101
27,53,1,13,0,214739,1,0,1,100,0,0,0,1
27,53,2,22,1652,133327,1,38,6,610,0,0,10,101
27,53,2,22,1652,133327,1,8,6,610,0,0,1,14
27,53,2,22,1652,133327,2,4,6,610,0,0,0,2
27,53,1,13,0,147486,2,58,1,100,0,0,10,101
27,53,1,13,0,147486,1,53,1,100,0,0,8,81
27,53,1,13,0,102178,2,55,1,100,0,0,10,101
27,53,2,22,2714,134625,1,76,1,100,0,0,11,114
27,53,2,22,2714,134625,2,67,1,100,0,0,10,101
27,53,1,13,0,42476,1,59,1,100,0,0,8,81
27,53,2,22,1770,35161,1,95,1,100,0,0,10,101
27,53,1,12,0,289072,2,58,1,100,0,0,11,114
27,53,1,12,0,289072,1,53,1,100,0,0,11,114
27,53,2,22,909,76692,1,38,1,100,0,0,10,101
27,53,2,22,909,76692,2,35,1,100,0,0,10,101
27,53,2,22,909,76692,2,15,1,100,0,0,3,30
27,53,1,13,0,84244,1,58,7,700,2,200,6,63
27,53,1,13,0,84244,2,67,7,700,2,200,6,63
27,53,1,13,0,84244,2,34,7,700,2,200,5,50
27,53,1,13,0,84244,2,13,7,700,2,200,2,25
27,53,1,13,0,84244,1,10,7,700,2,200,1,17
27,53,1,13,0,561625,1,38,1,100,0,0,10,101
27,53,1,13,0,561625,2,33,1,100,0,0,6,63
27,53,1,13,0,561625,2,13,1,100,0,0,2,26
27,53,1,13,0,561625,2,12,1,100,0,0,2,25
27,53,1,13,0,561625,2,10,1,100,0,0,2,22
27,53,1,13,0,561625,1,8,1,100,0,0,1,15
27,53,1,13,0,561625,2,5,1,100,0,0,1,11
27,53,1,13,0,561625,1,2,1,100,0,0,0,1
27,53,2,22,2596,183472,2,23,1,100,0,0,10,101
27,53,2,22,2596,183472,2,23,1,100,0,0,10,101
27,53,2,22,2596,183472,2,23,1,100,0,0,10,101
27,53,2,22,2596,183472,1,22,1,100,0,0,10,101
27,53,1,13,0,156925,1,54,1,100,0,0,7,71
27,53,1,13,0,156925,1,43,1,100,0,0,10,101
27,53,1,13,0,156925,1,42,1,100,0,0,8,81
27,53,1,13,0,188428,1,32,1,100,0,0,8,81
27,53,1,13,0,188428,2,25,1,100,0,0,10,101
27,53,2,22,1534,103358,1,59,2,200,0,0,11,116
27,53,2,22,1534,103358,2,56,2,200,0,0,6,63
27,53,2,22,1180,106190,1,29,1,100,0,0,10,101
27,53,2,22,1180,106190,2,30,1,100,0,0,10,101
27,53,1,13,0,47195,1,37,1,100,0,0,10,101
27,53,1,13,0,47195,2,36,1,100,0,0,6,65
27,53,1,13,0,47195,1,11,1,100,0,0,2,22
27,53,1,13,0,47195,1,13,1,100,0,0,2,25
27,53,1,13,0,70793,2,35,1,100,1,100,7,71
27,53,1,13,0,70793,1,37,1,100,1,100,6,63
27,53,1,13,0,70793,2,17,1,100,1,100,5,50
27,53,1,13,0,70793,2,13,1,100,1,100,2,25
27,53,1,13,0,70793,1,10,1,100,1,100,2,22
27,53,1,12,0,16046,2,64,1,100,0,0,6,63
27,53,1,13,0,215447,2,66,1,100,0,0,11,114
27,53,1,13,0,215447,1,68,1,100,0,0,7,71
27,53,1,13,0,215447,2,29,9,902,0,0,7,71
27,53,1,13,0,126130,2,63,1,100,0,0,8,81
27,53,1,13,0,126130,1,68,1,100,0,0,7,71
27,53,1,13,0,136985,2,54,1,100,0,0,10,101
27,53,1,13,0,136985,1,54,1,100,0,0,10,101
27,53,1,13,0,136985,2,23,1,100,0,0,10,101
27,53,1,13,0,46015,2,40,1,100,0,0,10,101
27,53,2,22,2242,183472,2,40,2,200,0,0,7,71
27,53,2,22,2242,183472,1,50,2,200,0,0,7,71
27,53,2,22,2242,183472,2,17,2,200,0,0,5,50
27,53,2,22,2242,183472,1,11,2,200,0,0,2,22
27,53,2,22,2242,183472,1,9,2,200,0,0,1,16
27,53,2,22,2242,183472,1,7,2,200,0,0,1,14
27,53,2,22,1416,34217,1,19,2,200,0,0,6,64
27,53,2,22,1416,34217,2,17,2,200,0,0,4,40
27,53,2,22,1416,34217,1,48,2,200,0,0,6,64
27,53,1,12,0,13923,1,80,1,100,0,0,11,116
27,53,2,22,1888,138046,2,22,4,400,0,0,10,101
27,53,2,22,1888,138046,1,23,1,100,1,100,10,101
27,53,1,12,0,141586,2,40,1,100,0,0,11,114
27,53,1,12,0,141586,1,35,1,100,0,0,10,101
27,53,1,12,0,141586,2,3,1,100,0,0,0,2
27,53,1,12,0,141586,1,1,1,100,0,0,0,1
27,53,2,22,330,48375,2,42,2,200,0,0,1,15
27,53,2,22,330,48375,2,19,2,200,0,0,7,71
27,53,2,22,330,48375,2,17,2,200,0,0,5,50
27,53,2,22,330,48375,2,15,2,200,0,0,2,26
27,53,2,22,330,48375,1,13,2,200,0,0,2,23
27,53,1,12,0,24542,2,69,1,100,0,0,7,71
27,53,2,22,1062,27137,2,34,2,200,0,0,8,81
27,53,2,22,1062,27137,1,5,2,200,0,0,1,11
27,53,2,22,1062,27137,2,3,2,200,0,0,1,11
27,53,2,22,2478,112089,1,53,1,100,0,0,10,101
27,53,1,13,0,38346,2,77,1,100,0,0,10,101
27,53,1,13,0,38346,2,46,1,100,0,0,7,71
27,53,1,13,0,38346,1,21,1,100,0,0,6,63
27,53,1,13,0,38346,2,18,1,100,0,0,5,50
27,53,1,12,0,561625,2,52,1,100,0,0,11,114
27,53,1,12,0,561625,1,58,1,100,0,0,6,63
27,53,1,13,0,144005,1,37,1,100,0,0,10,101
27,53,1,13,0,144005,2,30,1,100,0,0,8,81
27,53,1,13,0,144005,2,2,1,100,0,0,0,1
27,53,1,13,0,144005,2,0,1,100,0,0,0,1
27,53,2,22,2006,16282,2,63,1,100,0,0,7,71
